1, 1000, 0
2, 1000, 9
3, 1000, 15
4, 1000, 8
5, 1000, 7
1, 1000, 0
2, 1000, 7
3, 1000, 14
4, 1000, 7
5, 1000, 8
1, 1000, 0
2, 1000, 7
3, 1000, 14
4, 1000, 8
5, 1000, 7
1, 1000, 0
2, 1000, 7
3, 1000, 15
4, 1000, 7
5, 1000, 7
1, 1000, 0
2, 1000, 7
3, 1000, 14
4, 1000, 8
5, 1000, 7
1, 2000, 0
2, 2000, 30
3, 2000, 65
4, 2000, 32
5, 2000, 32
1, 2000, 0
2, 2000, 30
3, 2000, 73
4, 2000, 34
5, 2000, 34
1, 2000, 0
2, 2000, 30
3, 2000, 66
4, 2000, 34
5, 2000, 33
1, 2000, 0
2, 2000, 29
3, 2000, 65
4, 2000, 33
5, 2000, 33
1, 2000, 0
2, 2000, 31
3, 2000, 67
4, 2000, 34
5, 2000, 33
1, 4000, 1
2, 4000, 128
3, 4000, 338
4, 4000, 163
5, 4000, 163
1, 4000, 1
2, 4000, 129
3, 4000, 342
4, 4000, 163
5, 4000, 167
1, 4000, 0
2, 4000, 128
3, 4000, 340
4, 4000, 165
5, 4000, 167
1, 4000, 1
2, 4000, 129
3, 4000, 342
4, 4000, 163
5, 4000, 166
1, 4000, 0
2, 4000, 127
3, 4000, 337
4, 4000, 162
5, 4000, 165
1, 6000, 0
2, 6000, 289
3, 6000, 802
4, 6000, 404
5, 6000, 412
1, 6000, 1
2, 6000, 290
3, 6000, 805
4, 6000, 406
5, 6000, 408
1, 6000, 0
2, 6000, 288
3, 6000, 802
4, 6000, 404
5, 6000, 412
1, 6000, 1
2, 6000, 290
3, 6000, 801
4, 6000, 405
5, 6000, 410
1, 6000, 1
2, 6000, 289
3, 6000, 799
4, 6000, 404
5, 6000, 410
1, 8000, 1
2, 8000, 519
3, 8000, 1460
4, 8000, 744
5, 8000, 757
1, 8000, 1
2, 8000, 513
3, 8000, 1458
4, 8000, 744
5, 8000, 759
1, 8000, 0
2, 8000, 514
3, 8000, 1447
4, 8000, 734
5, 8000, 762
1, 8000, 1
2, 8000, 516
3, 8000, 1453
4, 8000, 739
5, 8000, 753
1, 8000, 1
2, 8000, 518
3, 8000, 1445
4, 8000, 741
5, 8000, 766
1, 10000, 1
2, 10000, 807
3, 10000, 2327
4, 10000, 1193
5, 10000, 1192
1, 10000, 1
2, 10000, 803
3, 10000, 2431
4, 10000, 1227
5, 10000, 1215
1, 10000, 1
2, 10000, 813
3, 10000, 2368
4, 10000, 1226
5, 10000, 1218
1, 10000, 1
2, 10000, 805
3, 10000, 2365
4, 10000, 1228
5, 10000, 1216
1, 10000, 1
2, 10000, 806
3, 10000, 2340
4, 10000, 1213
5, 10000, 1210
1, 12000, 1
2, 12000, 1161
3, 12000, 3682
4, 12000, 1872
5, 12000, 1801
1, 12000, 1
2, 12000, 1162
3, 12000, 3732
4, 12000, 1928
5, 12000, 1811
1, 12000, 1
2, 12000, 1161
3, 12000, 3802
4, 12000, 1953
5, 12000, 1825
1, 12000, 1
2, 12000, 1175
3, 12000, 3644
4, 12000, 1807
5, 12000, 1799
1, 12000, 2
2, 12000, 1175
3, 12000, 3736
4, 12000, 1950
5, 12000, 1803
1, 14000, 2
2, 14000, 1581
3, 14000, 4828
4, 14000, 2430
5, 14000, 2426
1, 14000, 1
2, 14000, 1583
3, 14000, 5057
4, 14000, 2509
5, 14000, 2483
1, 14000, 1
2, 14000, 1584
3, 14000, 4981
4, 14000, 2509
5, 14000, 2442
1, 14000, 2
2, 14000, 1602
3, 14000, 5002
4, 14000, 2505
5, 14000, 2492
1, 14000, 2
2, 14000, 1599
3, 14000, 4853
4, 14000, 2434
5, 14000, 2505
1, 16000, 2
2, 16000, 2084
3, 16000, 6729
4, 16000, 3417
5, 16000, 3292
1, 16000, 1
2, 16000, 2088
3, 16000, 6561
4, 16000, 3290
5, 16000, 3195
1, 16000, 2
2, 16000, 2123
3, 16000, 7330
4, 16000, 3714
5, 16000, 3596
1, 16000, 2
2, 16000, 2099
3, 16000, 7227
4, 16000, 3685
5, 16000, 3601
1, 16000, 2
2, 16000, 2206
3, 16000, 6747
4, 16000, 3393
5, 16000, 3237
1, 18000, 3
2, 18000, 2705
3, 18000, 8715
4, 18000, 4432
5, 18000, 4216
1, 18000, 2
2, 18000, 2762
3, 18000, 9311
4, 18000, 4820
5, 18000, 4690
1, 18000, 2
2, 18000, 2850
3, 18000, 8736
4, 18000, 4412
5, 18000, 4252
1, 18000, 2
2, 18000, 2825
3, 18000, 9644
4, 18000, 4865
5, 18000, 4775
1, 18000, 2
2, 18000, 2722
3, 18000, 8799
4, 18000, 4473
5, 18000, 4276
1, 20000, 2
2, 20000, 3411
3, 20000, 11197
4, 20000, 5670
5, 20000, 5477
1, 20000, 2
2, 20000, 3427
3, 20000, 11209
4, 20000, 5624
5, 20000, 5514
1, 20000, 2
2, 20000, 3448
3, 20000, 11212
4, 20000, 5623
5, 20000, 5536
1, 20000, 2
2, 20000, 3422
3, 20000, 11390
4, 20000, 5629
5, 20000, 5531
1, 20000, 2
2, 20000, 3373
3, 20000, 11019
4, 20000, 5556
5, 20000, 5422
